MGRS: 10S
NLCD: 31, 41, 42, 43, 52, 71, 81, 82, 90, 95

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1126   0.0838  -0.0028   0.8437   0.0986   0.8490     1912
        climo_mean   0.1266   0.0942   0.0049   0.8098   0.1282   0.8094     1912
      climo_median   0.1315   0.0906   0.0050   0.8302   0.1151   0.7959     1912
             conor   0.0985   0.0727   0.0001   0.9098   0.0586   0.8851     1912
     interp_clim_a   0.1055   0.0790   0.0010   0.8267   0.1134   0.8696     1912
     interp_clim_b   0.1055   0.0790   0.0009   0.8263   0.1136   0.8695     1912
     interp_clim_c   0.1066   0.0776   0.0011   0.8369   0.1069   0.8658     1912
       whit_a_0p50   0.1140   0.0851  -0.0027   0.8553   0.0912   0.8453     1912
       whit_a_0p20   0.1129   0.0838  -0.0027   0.8738   0.0791   0.8491     1912
       whit_a_0p10   0.1132   0.0841  -0.0028   0.8826   0.0734   0.8489     1912
       whit_a_0p05   0.1141   0.0848  -0.0028   0.8883   0.0697   0.8472     1912
       whit_a_0p01   0.1158   0.0862  -0.0028   0.8939   0.0660   0.8433     1912

Randomly drop a single datapoint from the "growing" season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.0922   0.0692  -0.0086   0.8869   0.0677   0.9179     1911
        climo_mean   0.1208   0.0879   0.0055   0.8664   0.0956   0.8562     1911
      climo_median   0.1251   0.0845   0.0084   0.8848   0.0861   0.8478     1911
             conor   0.0757   0.0565   0.0001   0.9530   0.0318   0.9435     1911
     interp_clim_a   0.0897   0.0678  -0.0015   0.8767   0.0817   0.9228     1911
     interp_clim_b   0.0897   0.0679  -0.0016   0.8765   0.0817   0.9228     1911
     interp_clim_c   0.0899   0.0663  -0.0001   0.8859   0.0769   0.9215     1911
       whit_a_0p50   0.0954   0.0724  -0.0069   0.9042   0.0577   0.9107     1911
       whit_a_0p20   0.0922   0.0694  -0.0062   0.9220   0.0465   0.9164     1911
       whit_a_0p10   0.0913   0.0684  -0.0058   0.9301   0.0414   0.9181     1911
       whit_a_0p05   0.0912   0.0683  -0.0055   0.9350   0.0383   0.9184     1911
       whit_a_0p01   0.0920   0.0688  -0.0052   0.9398   0.0355   0.9172     1911

Randomly drop a single datapoint from the "non-growing" season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1249   0.0964   0.0089   0.7923   0.1365   0.7555     1912
