MGRS:
NLCD: 82

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1385   0.1068  -0.0005   0.7445   0.1570   0.7379    12616
        climo_mean   0.1512   0.1157  -0.0003   0.6903   0.1906   0.6875    12616
      climo_median   0.1563   0.1110   0.0013   0.7284   0.1687   0.6708    12616
     interp_clim_a   0.1271   0.0997  -0.0004   0.7174   0.1738   0.7849    12616
     interp_clim_b   0.1276   0.0999  -0.0001   0.7174   0.1741   0.7828    12616
     interp_clim_c   0.1277   0.0976   0.0004   0.7364   0.1629   0.7795    12616
       whit_a_0p50   0.1446   0.1112  -0.0012   0.7489   0.1536   0.7157    12616
       whit_a_0p20   0.1399   0.1070  -0.0013   0.7865   0.1303   0.7358    12616
       whit_a_0p10   0.1386   0.1058  -0.0013   0.8063   0.1181   0.7428    12616
       whit_a_0p05   0.1385   0.1055  -0.0013   0.8194   0.1100   0.7452    12616
       whit_a_0p01   0.1395   0.1060  -0.0014   0.8327   0.1017   0.7445    12616

Randomly drop a single datapoint from the "growing" season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1357   0.1052  -0.0112   0.7424   0.1651   0.7708    12616
        climo_mean   0.1545   0.1165   0.0035   0.6948   0.2122   0.6996    12616
      climo_median   0.1602   0.1114   0.0088   0.7401   0.1865   0.6825    12616
     interp_clim_a   0.1268   0.0991  -0.0038   0.7186   0.1886   0.8073    12616
     interp_clim_b   0.1269   0.0991  -0.0038   0.7186   0.1886   0.8072    12616
     interp_clim_c   0.1271   0.0963  -0.0012   0.7412   0.1758   0.8012    12616
       whit_a_0p50   0.1439   0.1113  -0.0059   0.7358   0.1747   0.7395    12616
       whit_a_0p20   0.1363   0.1042  -0.0038   0.7793   0.1472   0.7665    12616
       whit_a_0p10   0.1331   0.1013  -0.0030   0.8028   0.1319   0.7778    12616
       whit_a_0p05   0.1317   0.0999  -0.0026   0.8184   0.1215   0.7833    12616
