MGRS: 10S
NLCD: 82

Randomly drop one datapoint in each year
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1241   0.0937   0.0063   0.7732   0.1352   0.7802      192
        climo_mean   0.1613   0.1243  -0.0002   0.6222   0.2145   0.6273      192
      climo_median   0.1661   0.1174  -0.0019   0.7003   0.1684   0.6163      192
             conor   0.1065   0.0836   0.0017   0.8522   0.0858   0.8377      192
     interp_clim_a   0.1232   0.0975   0.0031   0.6977   0.1749   0.7944      192
     interp_clim_b   0.1232   0.0975   0.0033   0.6981   0.1748   0.7944      192
     interp_clim_c   0.1224   0.0929   0.0022   0.7368   0.1518   0.7891      192
       whit_a_0p50   0.1277   0.0966   0.0065   0.7676   0.1385   0.7672      192
       whit_a_0p20   0.1229   0.0924   0.0059   0.8035   0.1175   0.7846      192
       whit_a_0p10   0.1218   0.0913   0.0057   0.8229   0.1064   0.7894      192
       whit_a_0p05   0.1220   0.0912   0.0057   0.8357   0.0991   0.7898      192
       whit_a_0p01   0.1235   0.0919   0.0057   0.8484   0.0919   0.7868      192

Randomly drop a single datapoint from the "growing" season (Apr-Sept)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1050   0.0769  -0.0010   0.8578   0.0809   0.8770      192
        climo_mean   0.1712   0.1277  -0.0026   0.6553   0.1959   0.6724      192
      climo_median   0.1805   0.1184   0.0011   0.7232   0.1605   0.6448      192
             conor   0.0905   0.0663   0.0025   0.9084   0.0552   0.9084      192
     interp_clim_a   0.1184   0.0930  -0.0018   0.7565   0.1384   0.8543      192
     interp_clim_b   0.1184   0.0930  -0.0017   0.7567   0.1383   0.8543      192
     interp_clim_c   0.1209   0.0896   0.0000   0.7905   0.1207   0.8392      192
       whit_a_0p50   0.1120   0.0821  -0.0003   0.8664   0.0766   0.8597      192
       whit_a_0p20   0.1064   0.0785  -0.0003   0.8957   0.0597   0.8737      192
       whit_a_0p10   0.1042   0.0773  -0.0006   0.9110   0.0507   0.8796      192
       whit_a_0p05   0.1033   0.0771  -0.0009   0.9210   0.0446   0.8822      192
       whit_a_0p01   0.1034   0.0776  -0.0014   0.9311   0.0383   0.8830      192

Randomly drop a single datapoint from the "non-growing" season (Oct-Mar)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1420   0.1115   0.0123   0.7248   0.1712   0.6716      192
        climo_mean   0.1526   0.1180   0.0042   0.6041   0.2329   0.6136      192
      climo_median   0.1555   0.1119   0.0074   0.6544   0.2070   0.6033      192
             conor   0.1242   0.0963   0.0046   0.8155   0.1111   0.7496      192
     interp_clim_a   0.1296   0.1020   0.0083   0.6644   0.2020   0.7275      192
     interp_clim_b   0.1296   0.1020   0.0081   0.6647   0.2017   0.7273      192
     interp_clim_c   0.1296   0.1004   0.0098   0.6896   0.1891   0.7242      192
       whit_a_0p50   0.1474   0.1155   0.0161   0.7233   0.1759   0.6512      192
       whit_a_0p20   0.1442   0.1128   0.0141   0.7510   0.1579   0.6682      192
       whit_a_0p10   0.1431   0.1110   0.0126   0.7674   0.1469   0.6751      192
       whit_a_0p05   0.1429   0.1102   0.0113   0.7796   0.1386   0.6782      192
       whit_a_0p01   0.1435   0.1108   0.0098   0.7932   0.1292   0.6787      192

Randomly drop a datapoint from the winter (Dec-Feb)
            method     rmse      mae      mbe        m        b       r2        n
       interpolate   0.1405   0.1068  -0.0110   0.6951   0.1804   0.6551      192
        climo_mean   0.1516   0.1209   0.0049   0.5459   0.2900   0.5977      192
      climo_median   0.1516   0.1135   0.0070   0.6117   0.2508   0.5946      192
             conor   0.1231   0.0949  -0.0022   0.7351   0.1641   0.7319      192
     interp_clim_a   0.1306   0.1024  -0.0030   0.6205   0.2352   0.7092      192
     interp_clim_b   0.1306   0.1025  -0.0030   0.6209   0.2350   0.7093      192
     interp_clim_c   0.1291   0.0988  -0.0020   0.6534   0.2156   0.7096      192
       whit_a_0p50   0.1461   0.1094  -0.0140   0.6819   0.1858   0.6296      192
       whit_a_0p20   0.1417   0.1082  -0.0074   0.7172   0.1702   0.6519      192
       whit_a_0p10   0.1405   0.1084  -0.0034   0.7370   0.1618   0.6596      192
       whit_a_0p05   0.1407   0.1092  -0.0005   0.7506   0.1561   0.6615      192
       whit_a_0p01   0.1422   0.1106   0.0028   0.7654   0.1501   0.6592      192

Randomly drop a single datapoint that is next to an existing missing data point
            method     rmse      mae      mbe        m        b       r2        n
